"longitude","latitude","tot_pob"
-8.65264,42.19419,2220
-8.65672,42.20554,1060
-8.411351,42.08453,836
-8.429261,42.10227,1110
-8.382239,42.12212,1069
-8.410741,42.14832,755
-8.810441,42.14138,1879
-8.764575,42.15517,1875
-8.79469,42.14167,2257
-8.807887,42.12809,1858
-8.792149,42.11789,1169
-8.777677,42.13002,1157
-8.814559,42.12049,1909
-8.819358,42.144,1757
-8.828026,42.15243,2055
-8.797529,42.15992,2089
-8.873984,42.00052,1085
-8.866257,42.05822,1245
-8.826759,42.00481,774
-8.563097,42.27436,1526
-8.517789,42.2942,1449
-8.646236,42.43322,968
-8.649005,42.43452,2388
-8.652807,42.43,1779
-8.647499,42.43003,1279
-8.643444,42.43316,1133
-8.649981,42.4315,1557
-8.654099,42.42497,2124
-8.637364,42.44008,1672
-8.644393,42.44047,1594
-8.643653,42.44815,1245
-8.646564,42.42648,1685
-8.643464,42.42963,1878
-8.640445,42.42908,1500
-8.640467,42.43127,1620
-8.636608,42.42949,1200
-8.635627,42.43016,1977
-8.631943,42.42952,1457
-8.639538,42.42655,1877
-8.639727,42.43275,1111
-8.644815,42.42758,1131
-8.643998,42.42429,2157
-8.650491,42.41992,1411
-8.659901,42.41811,741
-8.632263,42.42103,2185
-8.631708,42.42768,1763
-8.641457,42.42615,1381
-8.63628,42.42824,1316
-8.633948,42.43585,1638
-8.63853,42.42944,898
-8.627731,42.43011,2054
-8.636008,42.42368,1210
-8.628161,42.42551,2234
-8.642968,42.41978,2144
-8.630788,42.42617,1088
-8.637688,42.42106,1739
-8.637061,42.42672,1404
-8.643085,42.40569,1342
-8.65809,42.394,740
-8.675846,42.39537,727
-8.688863,42.40021,1125
-8.671354,42.40849,1107
-8.627138,42.43626,647
-8.609907,42.43425,865
-8.60715,42.4465,1080
-8.605801,42.40712,1093
-8.594162,42.41953,912
-8.581198,42.43346,715
-8.626118,42.40383,964
-8.620708,42.42823,1567
-8.619928,42.45019,1012
-8.624336,42.44721,2144
-8.627133,42.44427,1650
-8.651881,42.4821,706
-8.655615,42.45614,723
-8.670954,42.47555,1096
-8.637979,42.48058,700
-8.634933,42.454,885
-8.623585,42.45881,801
-8.613794,42.49187,880
-8.594881,42.48255,801
-8.582781,42.46581,1022
-8.598196,42.36679,1272
-8.609501,42.1763,1346
-8.629985,42.15779,1432
-8.647244,42.15375,893
-8.614352,42.15787,2598
-8.598204,42.16639,2453
-8.633962,42.15015,1644
-8.613366,42.10336,999
-8.60752,42.11849,1034
-8.604671,42.14069,2276
-8.673823,42.11974,1361
-8.646605,42.13388,1407
-8.656362,42.57313,1283
-8.686211,42.57251,683
-8.682538,42.54555,894
-8.659387,42.42942,1284
-8.700961,42.45723,1787
-8.675658,42.44813,1779
-8.667727,42.43613,989
-8.680992,42.43211,1903
-8.655866,42.44016,2098
-8.66038,42.43533,1594
-8.671618,42.42742,1702
-8.719316,42.43477,1826
-8.7419,42.4249,1071
-8.752237,42.40876,1197
-8.503867,42.17974,2147
-8.505464,42.17197,1598
-8.476617,42.17563,757
-8.456374,42.17633,662
-8.434522,42.18127,585
-8.491544,42.18101,1780
-8.512394,42.17851,1457
-8.503104,42.16998,1413
-8.50944,42.17065,2312
-8.497135,42.17326,1641
-8.489675,42.15745,1045
-8.513631,42.13364,892
-8.533047,42.17334,1254
-8.564439,42.1864,1170
-8.546308,42.14988,1191
-8.540927,42.20446,860
-8.540835,42.23392,591
-8.500555,42.21514,1587
-8.508865,42.38742,1231
-8.485315,42.38881,1417
-8.514629,42.35972,985
-8.562313,42.38394,743
-8.547927,42.41068,1172
-8.630772,42.71339,815
-8.653574,42.71746,2266
-8.607129,42.28751,1754
-8.607235,42.28428,2428
-8.58514,42.28004,1429
-8.608912,42.27735,1391
-8.589714,42.29145,809
-8.613355,42.28102,1937
-8.625913,42.27251,995
-8.650528,42.26642,971
-8.664626,42.27138,1073
-8.667179,42.25776,2020
-8.674046,42.26441,1993
-8.660155,42.26214,1076
-8.66959,42.27206,1124
-8.640557,42.28167,942
-8.613099,42.31024,1624
-8.607991,42.2967,1694
-8.590284,42.31048,2136
-8.625512,42.25624,1183
-8.602305,42.25851,1398
-8.621281,42.23984,1215
-8.756432,42.51392,1833
-8.735552,42.53191,952
-8.770941,42.49349,1705
-8.790753,42.49492,667
-7.923288,42.6375,953
-7.929462,42.70578,714
-7.977571,42.63227,694
-8.83061,41.9328,1710
-8.838225,41.95639,972
-8.851429,41.94639,656
-8.86599,41.93954,1290
-8.82198,41.91447,927
-8.794972,41.92955,821
-8.554175,42.10371,1701
-8.567043,42.12683,1199
-8.546022,42.11556,762
-8.562013,42.10185,2099
-8.55939,42.09708,766
-8.592281,42.09395,1667
-8.576741,42.0783,1055
-8.493539,42.08499,2012
-8.491369,42.12491,1358
-8.434808,42.16026,603
-8.524127,42.10616,659
-8.536697,42.07917,1062
-8.468485,42.09836,905
-8.455757,42.12349,1180
-8.499329,42.09309,2269
-8.811498,42.40219,2375
-8.824041,42.3953,649
-8.827663,42.39227,1490
-8.792674,42.40759,2219
-8.840451,42.39761,1809
-8.828711,42.41281,1251
-8.806,42.42527,784
-8.767974,42.40649,1352
-8.828007,42.43291,830
-8.834339,42.44474,1333
-8.846195,42.44927,866
-8.857067,42.43961,1275
-8.859978,42.42108,1402
-8.251893,42.67936,2457
-8.225979,42.68638,827
-8.259789,42.72358,1917
-8.279913,42.65559,1264
-8.307729,42.73181,1559
-8.337038,42.75149,821
-8.565456,42.34599,1146
-8.558679,42.32615,1111
-8.598223,42.33686,2048
-8.609718,42.33405,1518
-8.611054,42.34011,1659
-8.735973,41.99769,2353
-8.766104,41.99018,1627
-8.702769,41.99281,2402
-8.696028,42.01567,1816
-8.753546,42.04718,1333
-8.769317,42.02492,1237
-8.777654,41.94841,2067
-8.774885,41.96996,895
-8.644476,42.0518,2463
-8.639046,42.05242,1913
-8.647626,42.04502,1925
-8.674841,42.05796,1472
-8.664942,42.03586,1597
-8.667324,42.06719,1148
-8.704184,42.05506,856
-8.658037,42.07702,1243
-8.65518,42.09736,886
-8.624734,42.07001,1919
-8.595326,42.06195,1063
-8.566632,42.05934,913
-8.62228,42.69377,1133
-8.64769,42.68888,936
-8.701274,42.69813,1214
-8.675482,42.68983,827
-8.648409,42.67246,710
-8.666835,42.71078,948
-8.730883,42.23516,1008
-8.729438,42.23702,707
-8.727248,42.24006,1535
-8.722878,42.23957,1837
-8.718937,42.24,833
-8.716092,42.2403,1060
-8.71312,42.23913,1422
-8.711131,42.23978,1387
-8.708819,42.23732,963
-8.71343,42.23655,1906
-8.714009,42.23737,1306
-8.716777,42.23743,1223
-8.714042,42.23515,1528
-8.719377,42.23744,1472
-8.722396,42.23656,1047
-8.726182,42.23628,2030
-8.723179,42.23446,1525
-8.719833,42.23418,995
-8.718485,42.23446,1341
-8.719613,42.23297,1075
-8.724511,42.23157,899
-8.724242,42.23368,1156
-8.720943,42.23182,1149
-8.719228,42.23196,904
-8.719757,42.23074,1104
-8.715656,42.23339,949
-8.716286,42.23212,925
-8.716877,42.23113,817
-8.717475,42.2298,1096
-8.713049,42.22986,1163
-8.713968,42.23184,1355
-8.713182,42.23281,680
-8.711999,42.23348,1445
-8.71018,42.23358,966
-8.711863,42.23179,1017
-8.709952,42.23098,1025
-8.710399,42.23174,815
-8.709388,42.23233,974
-8.708478,42.23377,1034
-8.707594,42.23592,617
-8.706148,42.23574,1027
-8.704518,42.23445,1438
-8.707289,42.23344,1121
-8.714591,42.22785,1638
-8.708861,42.22814,1570
-8.711187,42.22602,760
-8.711641,42.22279,813
-8.734456,42.23189,1427
-8.733447,42.22973,1467
-8.732186,42.23265,1224
-8.731197,42.23264,1742
-8.732199,42.23013,754
-8.732788,42.22863,1104
-8.73453,42.22666,1186
-8.734089,42.22456,727
-8.733372,42.22247,744
-8.732488,42.22422,1040
-8.732236,42.22626,919
-8.73131,42.22721,1311
-8.731215,42.23007,784
-8.729964,42.23326,1133
-8.728836,42.2321,1251
-8.729966,42.22859,1025
-8.730841,42.22869,1451
-8.729241,42.22644,893
-8.726279,42.22834,1202
-8.728472,42.22479,1230
-8.730423,42.22452,1459
-8.731566,42.22341,1341
-8.731149,42.22122,910
-8.731502,42.21943,1238
-8.729802,42.22192,702
-8.72937,42.22294,903
-8.728024,42.22232,1064
-8.726785,42.22308,1065
-8.725633,42.22368,905
-8.724747,42.22446,1157
-8.723985,42.22526,1226
-8.723736,42.22645,639
-8.722657,42.22564,855
-8.721928,42.22672,1290
-8.721367,42.22808,1250
-8.738426,42.22577,1568
-8.726387,42.22586,2025
-8.754173,42.22889,1587
-8.751392,42.22409,1358
-8.745181,42.2251,968
-8.739046,42.2224,1239
-8.74619,42.22323,1374
-8.750041,42.22125,794
-8.752461,42.22012,1363
-8.755361,42.22042,625
-8.752848,42.21832,618
-8.751426,42.2179,1172
-8.746527,42.21882,1283
-8.747829,42.21989,970
-8.745675,42.22148,758
-8.7418,42.2208,778
-8.741527,42.21971,1353
-8.735508,42.22057,893
-8.735478,42.21985,699
-8.736827,42.21849,1296
-8.738556,42.21831,1278
-8.741462,42.218,2026
-8.745155,42.21694,1192
-8.748167,42.21681,864
-8.750441,42.21694,1056
-8.754055,42.21486,2382
-8.750872,42.21351,1136
-8.748653,42.2147,752
-8.747024,42.21507,614
-8.747244,42.21274,1179
-8.745671,42.21083,1170
-8.742983,42.2113,867
-8.742068,42.21313,1355
-8.7383,42.21202,932
-8.740098,42.21388,1708
-8.738269,42.21523,1203
-8.73615,42.21448,1448
-8.733938,42.2131,1412
-8.733702,42.21503,831
-8.733496,42.21779,1534
-8.736401,42.21697,992
-8.734831,42.21835,1427
-8.740424,42.21648,1097
-8.743713,42.21501,1576
-8.716848,42.22579,1230
-8.718328,42.22175,1161
-8.723137,42.22274,1178
-8.725995,42.21518,1317
-8.730405,42.21656,1442
-8.732917,42.2115,1197
-8.735814,42.21174,1255
-8.73311,42.20953,1353
-8.724569,42.20312,1866
-8.720164,42.2091,1723
-8.711556,42.21546,1520
-8.704444,42.21148,679
-8.708214,42.24102,845
-8.706475,42.24093,900
-8.706719,42.24655,1498
-8.702995,42.24604,978
-8.699122,42.24684,813
-8.699566,42.24839,815
-8.701398,42.24863,847
-8.704536,42.25154,690
-8.699982,42.25087,1621
-8.69969,42.25578,929
-8.692899,42.25568,997
-8.681695,42.25889,942
-8.67741,42.25119,887
-8.687196,42.25302,776
-8.68892,42.24625,1378
-8.692781,42.24952,1073
-8.696095,42.25072,1356
-8.695977,42.24883,1320
-8.6957,42.24659,1112
-8.696763,42.24394,911
-8.699973,42.24187,1668
-8.698819,42.24353,896
-8.702299,42.24377,1294
-8.70217,42.24193,1341
-8.703664,42.2402,1059
-8.703773,42.23632,1150
-8.704578,42.23808,1537
-8.701848,42.23986,1266
-8.702235,42.23732,1587
-8.701288,42.23446,1373
-8.701182,42.2322,1245
-8.703406,42.23214,1184
-8.705516,42.23288,837
-8.705963,42.23139,1445
-8.707816,42.23141,1090
-8.707146,42.22985,1209
-8.704251,42.23007,1302
-8.706293,42.22884,863
-8.705577,42.22709,2160
-8.707128,42.2263,1244
-8.708419,42.22481,1004
-8.703344,42.22798,913
-8.700927,42.22861,1098
-8.702075,42.23018,1031
-8.698087,42.2366,1398
-8.695199,42.24057,1717
-8.6847,42.24025,1318
-8.691548,42.23404,1167
-8.689409,42.23083,1857
-8.697246,42.23285,1246
-8.692344,42.22948,2256
-8.698755,42.22846,1413
-8.695803,42.22553,818
-8.702638,42.22227,1802
-8.706767,42.2244,1377
-8.692919,42.21775,1097
-8.687682,42.22394,667
-8.680574,42.21838,713
-8.682049,42.22518,848
-8.676907,42.22652,988
-8.68104,42.23337,2378
-8.671954,42.23251,1558
-8.671576,42.23863,1028
-8.656073,42.24438,2093
-8.637889,42.23113,1048
-8.658318,42.23103,1529
-8.667628,42.22452,1586
-8.671017,42.21659,1292
-8.652809,42.21888,1214
-8.741468,42.20509,748
-8.740925,42.19778,887
-8.734666,42.19331,854
-8.72567,42.19587,1170
-8.713322,42.19287,1214
-8.70955,42.20301,1181
-8.697518,42.19928,828
-8.702564,42.19247,1272
-8.696252,42.18134,757
-8.676935,42.18989,1188
-8.689865,42.20967,1788
-8.684467,42.20379,1423
-8.722083,42.18695,607
-8.728682,42.17516,1322
-8.739345,42.18167,1226
-8.721633,42.16673,1027
-8.708826,42.16722,1231
-8.689979,42.15618,857
-8.770285,42.22008,1843
-8.762784,42.21704,2433
-8.769948,42.21017,932
-8.767335,42.205,1345
-8.757044,42.20403,1705
-8.754647,42.19389,1458
-8.770281,42.18006,1326
-8.773661,42.19055,1196
-8.778291,42.19577,1305
-8.788573,42.1987,1506
-8.806054,42.18948,760
-8.794709,42.18871,873
-8.796032,42.17927,1029
-8.807188,42.18156,1203
-8.80149,42.17035,1158
-8.753877,42.21108,2252
-8.757575,42.20987,1187
-8.759519,42.20778,2802
-8.756205,42.21149,1104
-8.630273,42.38134,1594
-8.648668,42.3597,1621
-8.672246,42.3209,1457
-8.661859,42.33875,1283
-8.148461,42.7887,1491
-8.184241,42.80792,1268
-8.277787,42.8084,1081
-8.763194,42.59727,1686
-8.765694,42.59395,1497
-8.771266,42.59427,864
-8.750366,42.60144,1538
-8.762143,42.59504,1266
-8.755623,42.58957,714
-8.754369,42.59453,2316
-8.767066,42.60532,1562
-8.768525,42.59177,2257
-8.763023,42.59246,2370
-8.764841,42.59978,2143
-8.771125,42.58816,1263
-8.772779,42.5879,1366
-8.759753,42.59753,819
-8.793219,42.58399,967
-8.782512,42.57792,1555
-8.788642,42.56769,697
-8.778824,42.61699,1888
-8.754667,42.61258,1358
-8.749139,42.62877,1236
-8.726003,42.60833,1161
-8.758156,42.56934,1577
-8.738461,42.57771,1166
-8.769225,42.58473,2169
-8.778671,42.58494,626
-8.781601,42.5909,1484
-8.826615,42.56264,1271
-8.823662,42.57087,1888
-8.717768,42.5632,814
-8.762476,42.54595,1316
-8.786413,42.56212,1587
-8.818283,42.55697,1743
-8.813913,42.544,1687
-8.864152,42.56355,1729
-8.881019,42.56596,1369
-8.871979,42.5432,1853
-8.438364,42.4875,707
-8.499828,42.51051,719
-8.48078,42.44302,1233
-8.544491,42.47002,1578
-8.389677,42.53227,823
-8.424306,42.56265,659
-7.808676,42.19057,2550
-7.793441,42.19448,1635
-7.863805,42.33871,1170
-7.864558,42.33673,642
-7.872691,42.33316,1435
-7.874846,42.32634,619
-9.009759,42.57542,NA
-8.993019,42.61171,NA
-8.622596,42.15753,2769
-8.620207,42.15848,NA
-8.337342,43.34603,1217
-8.349677,43.33899,2413
-8.34586,43.34774,2121
-8.253677,42.76576,732
-8.320525,42.78417,525
